PRECINCT_N,XCOORD,YCOORD,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,COUNTY,COUNTY_NAM,FIPS2,race,avg_income,ajc_precinct,County,dem_votes,rep_votes,Precinct,county,_merge
SS29A,-84.352959,33.945296,4727353,1.01,1572,121SS29A,121SS29A,SS29A,60,FULTON,121,,103129,SS29A,FULTON,700.0,566.0,SS29A,FULTON,both
TUCKER,-84.206665,33.867490999999994,4817650,2.02,960,089TF,089TF,TF,44,DEKALB,89,white,96314,TUCKER,DEKALB,1041.0,753.0,TUCKER,DEKALB,both
JC11,-84.211127,34.025211,4854595,2.8,1438,121JC11,121JC11,JC11,60,FULTON,121,white,122981,JC11,FULTON,741.0,997.0,JC11,FULTON,both
JC09,-84.211753,34.041762,4854652,1.03,1436,121JC09,121JC09,JC09,60,FULTON,121,white,120359,JC09,FULTON,856.0,645.0,JC09,FULTON,both
JC07,-84.192639,34.036961,4854703,1.95,1434,121JC07,121JC07,JC07,60,FULTON,121,white,126839,JC07,FULTON,1214.0,961.0,JC07,FULTON,both
AP12D,-84.281549,34.072502,4790699,0.56,1392,121AP12C,121AP12C,AP12C,60,FULTON,121,,85109,AP12C,FULTON,287.0,389.0,AP12C,FULTON,both
BRIARLAKE ELEM,-84.266286,33.846199,4790847,0.9,797,089BD,089BD,BD,44,DEKALB,89,white,155996,BRIARLAKE ELEM,DEKALB,691.0,443.0,BRIARLAKE ELEM,DEKALB,both
WARREN TECH,-84.26724899999999,33.880649,4790997,1.46,969,089WI,089WI,WI,44,DEKALB,89,,56205,WARREN TECH,DEKALB,424.0,208.0,WARREN TECH,DEKALB,both
WINTERS CHAPEL (DUN),-84.276714,33.947656,4829298,0.83,972,089WL,089WL,WL,44,DEKALB,89,white,126049,WINTERS CHAPEL,DEKALB,454.0,462.0,WINTERS CHAPEL,DEKALB,both
MIDVALE ROAD,-84.248129,33.860517,4795561,1.14,903,089MW,089MW,MW,44,DEKALB,89,white,94871,MIDVALE ROAD,DEKALB,991.0,524.0,MIDVALE ROAD,DEKALB,both
HENDERSON MILL ELEM,-84.261587,33.866488000000004,4795638,1.58,859,089HC,089HC,HC,44,DEKALB,89,white,86202,HENDERSON MILL ELEM,DEKALB,1068.0,575.0,HENDERSON MILL ELEM,DEKALB,both
CROSS KEYS HIGH (BHA,-84.340471,33.845902,4732788,0.56,821,089CO,089CO,CO,44,DEKALB,89,,103435,CROSS KEYS HIGH,DEKALB,557.0,330.0,CROSS KEYS HIGH,DEKALB,both
BRIARWOOD (BHAVN),-84.331409,33.849882,4733030,0.59,798,089BE,089BE,BE,44,DEKALB,89,hispanic,83551,BRIARWOOD,DEKALB,714.0,383.0,BRIARWOOD,DEKALB,both
BROOKHAVEN (BHAVN),-84.334149,33.862313,4733080,0.75,802,089BI,089BI,BI,44,DEKALB,89,white,123167,BROOKHAVEN,DEKALB,933.0,746.0,BROOKHAVEN,DEKALB,both
SILVER LAKE (BHAVN),-84.341025,33.870325,4733144,1.34,940,089SE,089SE,SE,44,DEKALB,89,white,120886,SILVER LAKE,DEKALB,1150.0,988.0,SILVER LAKE,DEKALB,both
SKYLAND (BHAVN),-84.319985,33.858057,4733206,0.74,941,089SF,089SF,SF,44,DEKALB,89,,101731,SKYLAND,DEKALB,558.0,440.0,SKYLAND,DEKALB,both
ASHFORD PARK ELEM (B,-84.3189,33.870252,4738859,0.96,787,089AB,089AB,AB,44,DEKALB,89,white,121469,ASHFORD PARK ELEM,DEKALB,693.0,674.0,ASHFORD PARK ELEM,DEKALB,both
LAKESIDE HIGH,-84.281876,33.845874,4739106,1.45,874,089LA,089LA,LA,44,DEKALB,89,white,127376,LAKESIDE HIGH,DEKALB,1242.0,769.0,LAKESIDE HIGH,DEKALB,both
DRESDEN ELEM,-84.302799,33.861299,4739180,2.26,831,089DC,089DC,DC,44,DEKALB,89,hispanic,54242,DRESDEN ELEM,DEKALB,1466.0,529.0,DRESDEN ELEM,DEKALB,both
HAWTHORNE ELEM,-84.280465,33.863615,4739248,1.7,858,089HB,089HB,HB,44,DEKALB,89,white,89142,HAWTHORNE ELEM,DEKALB,1200.0,482.0,HAWTHORNE ELEM,DEKALB,both
RW17,-84.32117099999999,34.011534999999995,4778422,1.3,1487,121RW17,121RW17,RW17,60,FULTON,121,white,100437,RW17,FULTON,819.0,575.0,RW17,FULTON,both
RW04,-84.314805,34.000226,4778464,1.15,1473,121RW04,121RW04,RW04,60,FULTON,121,white,100437,RW04,FULTON,600.0,629.0,RW04,FULTON,both
KINGSLEY ELEM (DUN),-84.293009,33.951567,4778505,1.12,869,089KB,089KB,KB,44,DEKALB,89,white,131053,KINGSLEY ELEM,DEKALB,643.0,996.0,KINGSLEY ELEM,DEKALB,both
SS01,-84.293504,33.970527000000004,4778554,2.22,1536,121SS01,121SS01,SS01,60,FULTON,121,white,136488,SS01,FULTON,735.0,1202.0,SS01,FULTON,both
RW20,-84.302976,33.994316999999995,4778664,1.64,1490,121RW20,121RW20,RW20,60,FULTON,121,white,141846,RW20,FULTON,677.0,917.0,RW20,FULTON,both
RW21,-84.282165,33.985302000000004,4778745,1.86,1491,121RW21,121RW21,RW21,60,FULTON,121,white,163434,RW21,FULTON,637.0,1233.0,RW21,FULTON,both
RW22A,-84.28678599999999,34.005441,4778812,1.32,1493,121RW22A,121RW22A,RW22A,60,FULTON,121,white,96248,RW22A,FULTON,925.0,671.0,RW22A,FULTON,both
RW07A,-84.32423299999999,34.027766,4778879,0.29,1476,121RW07A,121RW07A,RW07A,60,FULTON,121,hispanic,45163,RW07A,FULTON,351.0,51.0,RW07A,FULTON,both
DORAVILLE NORTH (DOR,-84.27401,33.9128,4805805,3.2,829,089DA,089DA,DA,44,DEKALB,89,,51380,DORAVILLE NORTH,DEKALB,801.0,272.0,DORAVILLE NORTH,DEKALB,both
OAKCLIFF ELEM,-84.26028199999999,33.898434,4805902,1.76,910,089OB,089OB,OB,44,DEKALB,89,hispanic,48825,OAKCLIFF ELEM,DEKALB,577.0,150.0,OAKCLIFF ELEM,DEKALB,both
NORTH PEACHTREE (DUN,-84.276045,33.933854,4805984,0.91,908,089NF,089NF,NF,44,DEKALB,89,,68242,NORTH PEACHTREE,DEKALB,516.0,270.0,NORTH PEACHTREE,DEKALB,both
EMBRY HILLS,-84.235428,33.885409,4806087,0.92,838,089EC,089EC,EC,44,DEKALB,89,,72769,EMBRY HILLS,DEKALB,693.0,456.0,EMBRY HILLS,DEKALB,both
PLEASANTDALE ROAD,-84.234993,33.894366999999995,4806150,1.23,917,089PF,089PF,PF,44,DEKALB,89,,42765,PLEASANTDALE ROAD,DEKALB,1024.0,221.0,PLEASANTDALE ROAD,DEKALB,both
SS25,-84.274736,33.96969,4835460,1.12,1570,121SS25,121SS25,SS25,60,FULTON,121,white,240757,SS25,FULTON,320.0,570.0,SS25,FULTON,both
RW21B,-84.264739,33.980748999999996,4835631,0.19,1492,121RW21B,121RW21B,RW21B,60,FULTON,121,white,215870,RW21,FULTON,637.0,1233.0,RW21,FULTON,both
JC19,-84.262354,34.004263,4835652,1.89,1448,121JC19,121JC19,JC19,60,FULTON,121,white,116523,JC19,FULTON,1051.0,1056.0,JC19,FULTON,both
JC13A,-84.247062,34.005427000000005,4835716,2.0,1440,121JC13A,121JC13A,JC13A,60,FULTON,121,white,215884,JC13A,FULTON,391.0,882.0,JC13A,FULTON,both
JC13B,-84.231016,34.008753999999996,4835947,0.3,1441,121JC13B,121JC13B,JC13B,60,FULTON,121,white,215885,JC13B,FULTON,30.0,134.0,JC13B,FULTON,both
EVANSDALE ELEM,-84.243814,33.880179999999996,4800437,0.98,840,089EF,089EF,EF,44,DEKALB,89,white,77401,EVANSDALE ELEM,DEKALB,958.0,483.0,EVANSDALE ELEM,DEKALB,both
MIDVALE ELEM,-84.22911500000001,33.862513,4800523,1.24,888,089MH,089MH,MH,44,DEKALB,89,white,99403,MIDVALE ELEM,DEKALB,680.0,649.0,MIDVALE ELEM,DEKALB,both
TUCKER LIBRARY,-84.216258,33.854494,4800586,2.11,962,089TH,089TH,TH,44,DEKALB,89,white,86583,TUCKER LIBRARY,DEKALB,923.0,473.0,TUCKER LIBRARY,DEKALB,both
LIVSEY ELEM,-84.224582,33.875863,4800677,0.56,880,089LV,089LV,LV,44,DEKALB,89,white,96227,LIVSEY ELEM,DEKALB,554.0,411.0,LIVSEY ELEM,DEKALB,both
DORAVILLE SOUTH (DOR,-84.27671,33.892536,4800733,0.83,830,089DB,089DB,DB,44,DEKALB,89,,50535,DORAVILLE SOUTH,DEKALB,392.0,151.0,DORAVILLE SOUTH,DEKALB,both
JC18,-84.272023,34.013673,4842527,1.25,1446,121JC18,121JC18,JC18A,60,FULTON,121,white,98820,JC18,FULTON,702.0,979.0,JC18,FULTON,both
AP01C,-84.265376,34.040528,4842615,1.02,1374,121AP01C,121AP01C,AP01C,60,FULTON,121,white,111815,AP01C,FULTON,532.0,693.0,AP01C,FULTON,both
JC16,-84.260468,34.028738,4842682,0.73,1444,121JC16,121JC16,JC16,60,FULTON,121,white,117148,JC16,FULTON,694.0,752.0,JC16,FULTON,both
AP01A,-84.265349,34.056049,4842734,2.51,1372,121AP01A,121AP01A,AP01A,60,FULTON,121,white,116185,AP01A,FULTON,457.0,619.0,AP01A,FULTON,both
AP13,-84.253225,34.051989,4842823,0.97,1394,121AP13,121AP13,AP13,60,FULTON,121,white,140031,AP13,FULTON,638.0,654.0,AP13,FULTON,both
AP12A,-84.2578,34.068591,4842858,0.43,1390,121AP12A,121AP12A,AP12A,60,FULTON,121,,97284,AP12A,FULTON,174.0,108.0,AP12A,FULTON,both
JC14,-84.239965,34.025424,4842896,1.07,1442,121JC14,121JC14,JC14,60,FULTON,121,white,215884,JC14,FULTON,577.0,816.0,JC14,FULTON,both
AP14,-84.24447099999999,34.042087,4842934,1.04,1395,121AP14,121AP14,AP14,60,FULTON,121,white,118228,AP14,FULTON,837.0,946.0,AP14,FULTON,both
JC15,-84.241201,34.03859,4843023,0.36,1443,121JC15,121JC15,JC15,60,FULTON,121,white,127036,JC15,FULTON,252.0,148.0,JC15,FULTON,both
JC10,-84.225303,34.052775,4843058,0.99,1437,121JC10,121JC10,JC10,60,FULTON,121,white,111750,JC10,FULTON,667.0,484.0,JC10,FULTON,both
ASHFORD DUNWOODY RD,-84.334289,33.886062,4743709,1.5,791,089AG,089AG,AG,44,DEKALB,89,white,138754,ASHFORD DUNWOODY RD,DEKALB,931.0,833.0,ASHFORD DUNWOODY RD,DEKALB,both
ASHFORD PARKSIDE (BH,-84.333885,33.897335999999996,4743771,1.09,792,089AH,089AH,AH,44,DEKALB,89,white,94373,ASHFORD PARKSIDE,DEKALB,968.0,760.0,ASHFORD PARKSIDE,DEKALB,both
MONTGOMERY  (BHAVN),-84.333864,33.912354,4743841,1.46,901,089MU,089MU,MU,44,DEKALB,89,white,59718,MONTGOMERY ELEM,DEKALB,751.0,669.0,MONTGOMERY ELEM,DEKALB,both
KITTREDGE ELEM (BHAV,-84.319461,33.906658,4743895,0.95,873,089KG,089KG,KG,44,DEKALB,89,white,64576,KITTREDGE ELEM,DEKALB,725.0,648.0,KITTREDGE ELEM,DEKALB,both
GEORGETOWN SQ (DUN),-84.33076,33.925049,4743959,1.54,855,089GD,089GD,GD,44,DEKALB,89,white,93518,GEORGETOWN SQUARE,DEKALB,883.0,649.0,GEORGETOWN SQUARE,DEKALB,both
DUNWOODY (DUN),-84.338665,33.93393,4744017,0.88,833,089DF,089DF,DF,44,DEKALB,89,,103704,DUNWOODY,DEKALB,825.0,576.0,DUNWOODY,DEKALB,both
MOUNT VERNON WEST (D,-84.324463,33.942471000000005,4744072,1.03,899,089MS,089MS,MS,44,DEKALB,89,white,135705,MT. VERNON WEST,DEKALB,698.0,729.0,MT. VERNON WEST,DEKALB,both
