kemp_votes,County,Precinct,abrams_votes,metz_votes,county
1323,Cobb,Shallowford Falls 01,955,25,COBB
64,Cobb,Riverside 01,906,3,COBB
963,Cobb,Timber Ridge 01,708,38,COBB
1847,Cobb,Durham 01,755,31,COBB
752,Cobb,Big Shanty 01,661,22,COBB
1037,Cobb,Big Shanty 02,892,23,COBB
529,Cobb,Dobbins 01,2133,36,COBB
957,Cobb,Sandy Plains 01,905,30,COBB
576,Cobb,Harmony-Leland 01,3075,24,COBB
811,Cobb,Birney 02,1544,27,COBB
507,Cobb,Birney 01,950,15,COBB
1418,Cobb,Vaughan 01,631,23,COBB
410,Cobb,Smyrna 1A,1542,26,COBB
460,Cobb,Marietta 1A,1314,28,COBB
1170,Cobb,Cheatham Hill 02,757,37,COBB
1455,Cobb,Cheatham Hill 03,1197,40,COBB
768,Cobb,Sweetwater 01,1151,20,COBB
811,Cobb,Powder Springs 1A,1898,21,COBB
1145,Cobb,Pope 01,858,41,COBB
1502,Cobb,Sope Creek 02,1389,49,COBB
1073,Cobb,Kennesaw 3A,2000,30,COBB
606,Cobb,Macland 01,1724,17,COBB
1680,Cobb,Hayes 01,844,41,COBB
850,Cobb,Addison 01,745,26,COBB
985,Cobb,Dowell 01,1065,30,COBB
1385,Cobb,Roswell 02,1060,43,COBB
302,Cobb,Sweetwater 02,1140,14,COBB
911,Cobb,Pitner 01,711,21,COBB
427,Cobb,Pebblebrook 01,2286,12,COBB
1605,Cobb,Smyrna 4A,2121,60,COBB
803,Cobb,Clarkdale 02,2142,20,COBB
245,Cobb,Marietta 6A,934,13,COBB
815,Cobb,Marietta 6B,1029,20,COBB
771,Cobb,Mableton 03,989,29,COBB
618,Cobb,Elizabeth 04,1013,25,COBB
813,Cobb,Mableton 01,1897,22,COBB
678,Cobb,Chattahoochee 01,2262,39,COBB
384,Cobb,Austell 1A,1945,4,COBB
620,Cobb,Oregon 03,1844,24,COBB
768,Cobb,Oregon 02,2352,34,COBB
1021,Cobb,Oregon 05,1405,22,COBB
684,Cobb,Oregon 04,1897,16,COBB
715,Cobb,McCleskey 01,468,19,COBB
1136,Cobb,Willeo 01,802,27,COBB
573,Cobb,Powder Springs 3A,1542,25,COBB
856,Cobb,Dodgen 01,565,30,COBB
1516,Cobb,Pine Mountain 01,726,20,COBB
951,Cobb,Oakdale 01,1435,50,COBB
1557,Cobb,Pine Mountain 02,586,22,COBB
1368,Cobb,McClure 01,697,39,COBB
1548,Cobb,Eastside 02,1152,44,COBB
234,Cobb,Marietta 7A,1208,18,COBB
924,Cobb,Sope Creek 01,631,28,COBB
1545,Cobb,Smyrna 6A,2236,53,COBB
902,Cobb,Palmer 01,630,31,COBB
1261,Cobb,Smyrna 7A,2876,52,COBB
1083,Cobb,Sope Creek 03,719,12,COBB
1497,Cobb,Kennesaw 5A,1846,44,COBB
1230,Cobb,Eastside 01,869,28,COBB
777,Cobb,Mabry 01,398,17,COBB
502,Cobb,Cooper 01,2011,15,COBB
517,Cobb,Mableton 04,519,18,COBB
66,Cobb,Bryant 01,1207,3,COBB
1579,Cobb,Hightower 01,1155,52,COBB
343,Cobb,Powder Springs 2A,1499,7,COBB
100,Cobb,Bryant 02,2330,8,COBB
1049,Cobb,Frey 01,522,26,COBB
817,Cobb,Terrell Mill 01,2035,38,COBB
1220,Cobb,Rocky Mount 01,914,32,COBB
613,Cobb,Marietta 4B,635,21,COBB
1192,Cobb,Marietta 4C,682,35,COBB
1080,Cobb,Dickerson 01,825,38,COBB
1280,Cobb,Wade Green 02,1452,48,COBB
619,Cobb,East Piedmont 01,762,20,COBB
1470,Cobb,Murdock 01,1069,39,COBB
681,Cobb,North Cobb 01,638,21,COBB
1266,Cobb,Smyrna 3A,2518,62,COBB
988,Cobb,Powers Ferry 01,988,37,COBB
1038,Cobb,Marietta 4A,389,22,COBB
891,Cobb,McEachern 01,1271,16,COBB
1911,Cobb,Kemp 03,690,34,COBB
621,Cobb,Smyrna 5A,1568,34,COBB
756,Cobb,Davis 01,556,23,COBB
1220,Cobb,Fullers Park 01,988,36,COBB
599,Cobb,Fair Oaks 04,1413,26,COBB
940,Cobb,Bells Ferry 02,824,36,COBB
1868,Cobb,Bells Ferry 03,1558,74,COBB
725,Cobb,Fair Oaks 02,2018,30,COBB
402,Cobb,Marietta 5A,1118,13,COBB
225,Cobb,Marietta 5B,892,20,COBB
772,Cobb,Blackwell 01,821,34,COBB
1045,Cobb,Chalker 01,1668,45,COBB
995,Cobb,Kennesaw 4A,1020,35,COBB
1206,Cobb,Mount Bethel 04,861,36,COBB
1157,Cobb,Sewell Mill 01,1040,31,COBB
1064,Cobb,Sewell Mill 03,1441,54,COBB
1576,Cobb,Mount Bethel 01,1127,46,COBB
1166,Cobb,Mount Bethel 03,950,38,COBB
626,Cobb,Smyrna 2A,2250,33,COBB
1043,Cobb,Garrison Mill 01,837,31,COBB
649,Cobb,Lindley 01,2392,32,COBB
1144,Cobb,Vinings 02,2287,41,COBB
863,Cobb,Vinings 03,1696,25,COBB
561,Cobb,Vinings 01,1118,18,COBB
1010,Cobb,Baker 01,1473,44,COBB
1258,Cobb,Vinings 04,1019,28,COBB
971,Coffee,Ambrose,208,6,COFFEE
5475,Coffee,Douglas,2828,37,COFFEE
1046,Coffee,Broxton,321,4,COFFEE
759,Coffee,Nicholls,199,4,COFFEE
155,Coffee,Bridgetown,52,0,COFFEE
523,Coffee,West Green,22,5,COFFEE
624,Colquitt,Autreyville,131,6,COLQUITT
581,Colquitt,Funston,86,2,COLQUITT
292,Colquitt,Shaw,947,4,COLQUITT
1514,Colquitt,Moultrie,824,27,COLQUITT
109,Colquitt,Crosland,42,1,COLQUITT
570,Colquitt,Murphy,61,4,COLQUITT
249,Colquitt,Tyty,14,1,COLQUITT
244,Colquitt,Doerun,133,5,COLQUITT
673,Colquitt,Bridgecreek,52,6,COLQUITT
241,Colquitt,Millcreek,17,1,COLQUITT
267,Colquitt,Hartsfield,14,0,COLQUITT
977,Colquitt,Norman Park,252,6,COLQUITT
393,Colquitt,Hamilton,38,3,COLQUITT
135,Colquitt,Thigpen,10,0,COLQUITT
822,Colquitt,Hopewell,117,3,COLQUITT
495,Colquitt,Warrior,53,2,COLQUITT
431,Colquitt,Robinson,81,2,COLQUITT
754,Colquitt,Monk,116,3,COLQUITT
459,Colquitt,Lee,66,3,COLQUITT
718,Columbia,Marvin Methodist Church,402,22,COLUMBIA
614,Columbia,G A Apostolic Church,313,6,COLUMBIA
584,Columbia,Warren Baptist,804,11,COLUMBIA
1058,Columbia,Bessie Thomas Center,154,11,COLUMBIA
653,Columbia,Mtz Col Fire Dept #4,419,16,COLUMBIA
1874,Columbia,Redeemer Church,845,36,COLUMBIA
775,Columbia,Gospel Water Branch,383,9,COLUMBIA
652,Columbia,Woodlawn Baptist Church,201,1,COLUMBIA
771,Columbia,Westside Bapt Church,270,9,COLUMBIA
1046,Columbia,Christ The King Luth Ch,391,9,COLUMBIA
450,Columbia,Grovetown Methodist Church,676,14,COLUMBIA
755,Columbia,Eubank/Blanchard Center,198,7,COLUMBIA
631,Columbia,Martinez Baptist,384,11,COLUMBIA
588,Columbia,Damascus Baptist Church,67,6,COLUMBIA
607,Columbia,Riverside Elementary,274,8,COLUMBIA
1423,Columbia,Greenbrier High,467,32,COLUMBIA
833,Columbia,Genesis Church,346,19,COLUMBIA
776,Columbia,Church of our Savior,465,21,COLUMBIA
708,Columbia,Journey Comm. Church,167,9,COLUMBIA
958,Columbia,Belair Baptist,504,9,COLUMBIA
811,Columbia,Abilene Baptist,331,15,COLUMBIA
1139,Columbia,Wesley Methodist,426,10,COLUMBIA
882,Columbia,Gold Cross EMS,277,16,COLUMBIA
1258,Columbia,Grace Baptist Church,809,32,COLUMBIA
751,Columbia,Blanchard Park,230,11,COLUMBIA
416,Columbia,Mtz Col Fire Hdqtr,242,10,COLUMBIA
987,Columbia,Christ Church,323,17,COLUMBIA
1065,Columbia,Christ Sanctified,419,16,COLUMBIA
1477,Columbia,Harlem Branch,670,14,COLUMBIA
759,Columbia,Liberty Park,845,16,COLUMBIA
866,Columbia,Blue Ridge Elementary,407,19,COLUMBIA
1013,Columbia,New Life Church,998,23,COLUMBIA
1504,Columbia,Kiokee Baptist Church,199,16,COLUMBIA
770,Columbia,Philadelphia Church,494,13,COLUMBIA
195,Columbia,Second Mt. Carmel,274,4,COLUMBIA
874,Columbia,Col Cty Main Library,462,11,COLUMBIA
865,Columbia,Stevens Creek Elem,256,7,COLUMBIA
1067,Columbia,West Acres Baptist,435,15,COLUMBIA
859,Columbia,Augusta Christian,417,12,COLUMBIA
1347,Columbia,Stevens Creek Church,526,13,COLUMBIA
657,Columbia,Grovetown Middle School,863,27,COLUMBIA
1299,Columbia,Lewis Methodist Church,658,24,COLUMBIA
1471,Columbia,Patriots Park,822,25,COLUMBIA
900,Columbia,Col Cty Bd Of Edu,388,8,COLUMBIA
527,Columbia,Trinity Bapt Church,155,4,COLUMBIA
686,Columbia,Lakeside Middle,335,20,COLUMBIA
1077,Cook,Delle Beamguard,306,3,COOK
580,Cook,Lenox,148,2,COOK
167,Cook,Sparks,303,2,COOK
645,Cook,New Life Bapt. Church,92,0,COOK
686,Cook,Riverbend,78,4,COOK
452,Cook,Massee,76,4,COOK
491,Cook,Cecil,416,5,COOK
18,Cook,Elm Pine,248,0,COOK
819,Coweta,COWETA CENTRAL LIBRARY,198,10,COWETA
2272,Coweta,SHARPSBURG,488,54,COWETA
871,Coweta,EXPO CENTER,303,27,COWETA
4741,Coweta,ARTS CENTRE,2167,83,COWETA
950,Coweta,GRANTVILLE,445,14,COWETA
731,Coweta,SMOKEY ROAD,612,8,COWETA
1892,Coweta,CANNONGATE,444,33,COWETA
1006,Coweta,GREENTOP,588,17,COWETA
2522,Coweta,THOMAS CROSSROADS,657,25,COWETA
2464,Coweta,SENOIA,740,39,COWETA
969,Coweta,PINE ROAD,187,14,COWETA
549,Coweta,CENTRAL,1172,14,COWETA
1342,Coweta,MORELAND,273,22,COWETA
671,Coweta,NEWNAN,1021,21,COWETA
1844,Coweta,FISCHER ROAD,647,42,COWETA
1288,Coweta,PANTHER CREEK,352,13,COWETA
1711,Coweta,JEFFERSON PARKWAY,2075,40,COWETA
1800,Coweta,MADRAS,821,29,COWETA
136,Coweta,WESTSIDE,299,4,COWETA
2068,Coweta,TURIN,489,27,COWETA
981,Coweta,NORTHSIDE,464,11,COWETA
2577,Coweta,CEDAR CREEK,724,40,COWETA
426,Coweta,DRESDEN,99,7,COWETA
1207,Coweta,RAYMOND,267,15,COWETA
1131,Coweta,HARALSON,209,7,COWETA
1533,Coweta,WELCOME,364,24,COWETA
1970,Coweta,WHITE OAK,803,52,COWETA
161,Crawford,1A,125,4,CRAWFORD
824,Crawford,3,143,18,CRAWFORD
580,Crawford,2,464,2,CRAWFORD
893,Crawford,5,106,3,CRAWFORD
891,Crawford,4,101,8,CRAWFORD
246,Crawford,1B,363,2,CRAWFORD
378,Crisp,Arabi,78,1,CRISP
756,Crisp,Jamestown,64,3,CRISP
2262,Crisp,Cordele,2365,18,CRISP
481,Crisp,Listonia,20,1,CRISP
568,Crisp,Coney,50,5,CRISP
507,Dade,WEST BROW,133,11,DADE
1174,Dade,TRENTON,184,18,DADE
700,Dade,NORTH DADE,206,14,DADE
323,Dade,NEW HOME,48,5,DADE
381,Dade,SOUTH DADE,79,8,DADE
847,Dade,DAVIS,91,8,DADE
564,Dade,NEW SALEM,143,6,DADE
1326,Dawson,West,382,16,DAWSON
4045,Dawson,East,644,45,DAWSON
4572,Dawson,Central,492,48,DAWSON
770,Decatur,Bridge-Fairgrounds,823,11,DECATUR
626,Decatur,West Bainbridge,523,3,DECATUR
390,Decatur,Brinson,103,1,DECATUR
326,Decatur,Recovery,76,4,DECATUR
336,Decatur,Attapulgus,674,4,DECATUR
495,Decatur,Climax,149,1,DECATUR
245,Decatur,Kendrick,72,1,DECATUR
1975,Decatur,Bainbridge-Coliseum,1156,13,DECATUR
328,Decatur,Mt Pleasant,36,1,DECATUR
706,DeKalb,CHAMBLEE 2,1148,37,DEKALB
16,DeKalb,FLAT SHOALS,1131,4,DEKALB
665,DeKalb,DUNWOODY,1072,34,DEKALB
28,DeKalb,PINEY GROVE,850,5,DEKALB
72,DeKalb,COVINGTON,776,16,DEKALB
108,DeKalb,WYNBROOKE ELEM,2101,5,DEKALB
669,DeKalb,BRIARCLIFF,1240,26,DEKALB
131,DeKalb,MCNAIR HIGH,2285,20,DEKALB
49,DeKalb,LITHONIA,674,1,DEKALB
46,DeKalb,SALEM MIDDLE,2193,5,DEKALB
19,DeKalb,MILLER GROVE,2034,5,DEKALB
37,DeKalb,MILLER GROVE ROAD,1295,1,DEKALB
476,DeKalb,WINTERS CHAPEL,521,21,DEKALB
62,DeKalb,GLENWOOD ROAD,952,3,DEKALB
26,DeKalb,CANBY LANE ELEM,1068,3,DEKALB
206,DeKalb,DORAVILLE SOUTH,505,18,DEKALB
158,DeKalb,COAN RECREATION CENTER,2243,31,DEKALB
264,DeKalb,DRUID HILLS HIGH,1457,17,DEKALB
60,DeKalb,CROSSROADS,1532,5,DEKALB
142,DeKalb,NORTH DECATUR,934,23,DEKALB
20,DeKalb,LITHONIA HIGH,1631,3,DEKALB
309,DeKalb,LIN-MARY LIN ELEM,1894,32,DEKALB
63,DeKalb,GRESHAM ROAD,1887,12,DEKALB
851,DeKalb,LAKESIDE HIGH,1453,23,DEKALB
316,DeKalb,MEDLOCK,1244,24,DEKALB
111,DeKalb,STEPHENSON MIDDLE,2086,2,DEKALB
661,DeKalb,HENDERSON MILL,1329,36,DEKALB
9,DeKalb,COLUMBIA ELEM,705,4,DEKALB
42,DeKalb,PANOLA,813,1,DEKALB
224,DeKalb,JOLLY ELEM,1389,15,DEKALB
63,DeKalb,BETHUNE MIDDLE,2373,9,DEKALB
36,DeKalb,PINE LAKE,383,8,DEKALB
60,DeKalb,MEMORIAL SOUTH,1089,3,DEKALB
154,DeKalb,WINNONA PARK,1367,15,DEKALB
200,DeKalb,MIDVALE ROAD,914,9,DEKALB
104,DeKalb,RENFROE MIDDLE,1109,17,DEKALB
25,DeKalb,SNAPFINGER ELEM,1150,6,DEKALB
389,DeKalb,LIVSEY ELEM,617,21,DEKALB
577,DeKalb,TILLY MILL ROAD,526,20,DEKALB
785,DeKalb,GEORGETOWN SQUARE,1400,22,DEKALB
710,DeKalb,EVANSDALE ELEM,1468,32,DEKALB
203,DeKalb,CLARKSTON,2426,21,DEKALB
26,DeKalb,MCNAIR ACADEMY,1076,12,DEKALB
1038,DeKalb,KINGSLEY ELEM,740,29,DEKALB
32,DeKalb,SNAPFINGER ROAD SOUT,1168,5,DEKALB
23,DeKalb,COLUMBIA MIDDLE,965,1,DEKALB
81,DeKalb,ROWLAND ROAD,1067,3,DEKALB
26,DeKalb,CLIFTON,859,1,DEKALB
638,DeKalb,SMOKE RISE,861,14,DEKALB
216,DeKalb,OAKCLIFF ELEM,747,17,DEKALB
515,DeKalb,BRIARWOOD,914,19,DEKALB
189,DeKalb,HAMBRICK ELEM,1568,11,DEKALB
32,DeKalb,KELLEY LAKE ELEM,1428,8,DEKALB
952,DeKalb,BROOKHAVEN,1280,37,DEKALB
4,DeKalb,WADSWORTH - 05,481,0,DEKALB
305,DeKalb,NORTH PEACHTREE,665,22,DEKALB
297,DeKalb,MONTREAL,1149,20,DEKALB
327,DeKalb,NORTHLAKE,713,18,DEKALB
494,DeKalb,BROCKETT ELEM,1095,20,DEKALB
125,DeKalb,VALLEY BROOK,544,12,DEKALB
31,DeKalb,REDAN ELEM,1702,4,DEKALB
656,DeKalb,CORALWOOD,1660,25,DEKALB
85,DeKalb,ROWLAND ELEM,1578,10,DEKALB
24,DeKalb,PANOLA WAY ELEM,975,1,DEKALB
67,DeKalb,RAINBOW ELEM,2115,2,DEKALB
98,DeKalb,INDIAN CREEK,783,5,DEKALB
75,DeKalb,GLENNWOOD - 04,597,13,DEKALB
100,DeKalb,GLENNWOOD - 05,850,7,DEKALB
44,DeKalb,STONECREST LIBRARY (STC),1869,4,DEKALB
112,DeKalb,METROPOLITAN,2022,34,DEKALB
659,DeKalb,KITTREDGE ELEM,790,19,DEKALB
177,DeKalb,OAKHURST,1928,24,DEKALB
64,DeKalb,SOUTH HAIRSTON,1895,5,DEKALB
35,DeKalb,COLUMBIA DRIVE,1081,2,DEKALB
383,DeKalb,CLAIRMONT ROAD,1538,27,DEKALB
43,DeKalb,MEADOWVIEW,1782,10,DEKALB
372,DeKalb,BRIAR VISTA ELEM,1450,27,DEKALB
213,DeKalb,EAST LAKE,2412,30,DEKALB
27,DeKalb,WADSWORTH - 04,1070,2,DEKALB
45,DeKalb,PRINCETON ELEM,1310,5,DEKALB
120,DeKalb,CANDLER-MURPHEY CAND,1930,9,DEKALB
230,DeKalb,BOULEVARD,2837,30,DEKALB
17,DeKalb,FLAT SHOALS ELEM,1131,3,DEKALB
121,DeKalb,BURGESS ELEM,2125,29,DEKALB
37,DeKalb,CHAPEL HILL ELEM,1902,3,DEKALB
145,DeKalb,AVONDALE HIGH,1103,17,DEKALB
271,DeKalb,PLEASANTDALE ROAD,1764,16,DEKALB
15,DeKalb,CEDAR GROVE MIDDLE,774,4,DEKALB
664,DeKalb,DRESDEN ELEM,1923,41,DEKALB
270,DeKalb,JOHNSON ESTATES,919,13,DEKALB
80,DeKalb,ROCKBRIDGE ROAD,2351,11,DEKALB
38,DeKalb,YOUNG ROAD,1144,4,DEKALB
23,DeKalb,OAK VIEW ELEM,2580,2,DEKALB
476,DeKalb,BRIARLAKE ELEM,798,17,DEKALB
18,DeKalb,PANOLA ROAD,1371,1,DEKALB
940,DeKalb,MIDVALE ELEM,1028,36,DEKALB
316,DeKalb,MCLENDON,1718,39,DEKALB
755,DeKalb,DUNWOODY 2,696,28,DEKALB
27,DeKalb,FLAKES MILL FIRE STA,1142,3,DEKALB
27,DeKalb,MCWILLIAMS,1466,1,DEKALB
36,DeKalb,REDAN ROAD,1436,4,DEKALB
88,DeKalb,WOODRIDGE ELEM,1846,7,DEKALB
372,DeKalb,CHESNUT ELEM,1008,24,DEKALB
65,DeKalb,REDAN MIDDLE,1357,3,DEKALB
51,DeKalb,TERRY MILL ELEM,1524,9,DEKALB
74,DeKalb,MILLER-ELDRIDGE L. M,1732,1,DEKALB
22,DeKalb,TONEY ELEM,898,0,DEKALB
743,DeKalb,MONTGOMERY ELEM,898,29,DEKALB
124,DeKalb,STONE MOUNTAIN CHAMP,1255,7,DEKALB
923,DeKalb,TUCKER,1424,33,DEKALB
44,DeKalb,SOUTH DESHON,1907,1,DEKALB
120,DeKalb,MONTCLAIR ELEM,921,12,DEKALB
229,DeKalb,WARREN TECH,586,13,DEKALB
815,DeKalb,ASHFORD PARK ELEM,855,34,DEKALB
27,DeKalb,HARRIS-NARVIE J. HAR,2177,8,DEKALB
132,DeKalb,FREEDOM MIDDLE,1521,5,DEKALB
63,DeKalb,SHADOW ROCK ELEM,2386,2,DEKALB
42,DeKalb,BOULDERCREST RD,1159,1,DEKALB
240,DeKalb,IDLEWOOD ELEM,988,1,DEKALB
406,DeKalb,EMBRY HILLS,707,26,DEKALB
355,DeKalb,STONE MOUNTAIN ELEM,1030,8,DEKALB
150,DeKalb,STONE MOUNTAIN,655,8,DEKALB
340,DeKalb,LAVISTA ROAD,1070,20,DEKALB
386,DeKalb,WOODWARD,1210,20,DEKALB
368,DeKalb,REHOBOTH,872,29,DEKALB
45,DeKalb,STONEVIEW ELEM,729,1,DEKALB
338,DeKalb,CLAIREMONT EAST,2046,41,DEKALB
525,DeKalb,BROCKETT,1054,25,DEKALB
966,DeKalb,ASHFORD PARKSIDE,1307,46,DEKALB
417,DeKalb,CROSS KEYS HIGH,826,16,DEKALB
477,DeKalb,HUNTLEY HILLS ELEM,1425,34,DEKALB
16,DeKalb,FLAT SHOALS LIBRARY,1177,2,DEKALB
47,DeKalb,CEDAR GROVE ELEM,2306,3,DEKALB
69,DeKalb,PEACHCREST,997,5,DEKALB
45,DeKalb,FLAT SHOALS PARKWAY,2068,5,DEKALB
61,DeKalb,BROWNS MILL ELEM,2300,6,DEKALB
186,DeKalb,PONCE DE LEON,1609,19,DEKALB
392,DeKalb,CHAMBLEE,797,29,DEKALB
120,DeKalb,ROCKBRIDGE ELEM,1436,5,DEKALB
146,DeKalb,ALLGOOD ELEM,1475,4,DEKALB
45,DeKalb,MCNAIR,1336,3,DEKALB
38,DeKalb,FAIRINGTON ELEM,2126,3,DEKALB
430,DeKalb,LAVISTA,1328,28,DEKALB
774,DeKalb,MT. VERNON WEST,816,28,DEKALB
74,DeKalb,STONE MOUNTAIN MIDDL,925,7,DEKALB
74,DeKalb,WOODROW ROAD,1610,6,DEKALB
153,DeKalb,ROCK CHAPEL ROAD,2239,3,DEKALB
294,DeKalb,SCOTT,1484,22,DEKALB
396,DeKalb,EMORY SOUTH,1638,31,DEKALB
29,DeKalb,WHITE OAK,1267,7,DEKALB
563,DeKalb,SKYLAND,704,20,DEKALB
1089,DeKalb,AUSTIN,793,26,DEKALB
534,DeKalb,PEACHTREE MIDDLE,1500,27,DEKALB
325,DeKalb,FERNBANK ELEM,1350,21,DEKALB
54,DeKalb,KING-ML KING JR HIGH,2981,7,DEKALB
34,DeKalb,FLAT ROCK ELEM,1880,3,DEKALB
60,DeKalb,CANDLER,1562,7,DEKALB
24,DeKalb,KELLEY CHAPEL ROAD,799,4,DEKALB
33,DeKalb,WESLEY CHAPEL LIBRAR,1843,7,DEKALB
1067,DeKalb,MT. VERNON EAST,828,22,DEKALB
357,DeKalb,CLAIREMONT WEST,2148,29,DEKALB
23,DeKalb,MARBUT ELEM,2081,3,DEKALB
552,DeKalb,AVONDALE,1608,42,DEKALB
202,DeKalb,HARRIS-MARGARET HARR,799,18,DEKALB
52,DeKalb,CEDAR GROVE SOUTH,2268,4,DEKALB
72,DeKalb,GLENHAVEN,874,3,DEKALB
41,DeKalb,ROCK CHAPEL ELEM,1562,6,DEKALB
501,DeKalb,OAK GROVE ELEM,1080,29,DEKALB
289,DeKalb,EPWORTH,2719,31,DEKALB
54,DeKalb,KNOLLWOOD,1293,9,DEKALB
7,DeKalb,COVINGTON HIGHWAY,285,2,DEKALB
33,DeKalb,REDAN-TROTTI LIBRARY,1990,4,DEKALB
91,DeKalb,MIDWAY,1251,10,DEKALB
115,DeKalb,NORTH HAIRSTON,1058,7,DEKALB
45,DeKalb,AUSTIN DRIVE,1099,3,DEKALB
111,DeKalb,DUNAIRE ELEM,1005,4,DEKALB
98,DeKalb,STEPHENSON HIGH,1911,7,DEKALB
284,DeKalb,SHAMROCK,867,15,DEKALB
340,DeKalb,DORAVILLE NORTH,1102,23,DEKALB
1366,DeKalb,SILVER LAKE,1627,60,DEKALB
565,DeKalb,HAWTHORNE ELEM,1725,28,DEKALB
23,DeKalb,MILLER GROVE HIGH,1403,1,DEKALB
512,DeKalb,HUGH HOWELL,770,11,DEKALB
67,DeKalb,STONE MILL ELEM,1213,5,DEKALB
116,DeKalb,EMORY ROAD,786,9,DEKALB
721,DeKalb,SAGAMORE HILLS ELEM,1496,29,DEKALB
515,DeKalb,TUCKER LIBRARY,1174,24,DEKALB
58,DeKalb,MATHIS-BOB MATHIS EL,1697,3,DEKALB
113,DeKalb,SHAW-ROBERT SHAW ELE,1435,15,DEKALB
1050,DeKalb,DUNWOODY LIBRARY,795,32,DEKALB
972,DeKalb,ASHFORD DUNWOODY RD,1158,26,DEKALB
84,DeKalb,AVONDALE HIGH,888,11,DEKALB
44,DeKalb,SNAPFINGER ROAD NORT,1202,2,DEKALB
256,Dodge,Jones,35,1,DODGE
1752,Dodge,Lee,1002,11,DODGE
60,Dodge,Clark,2,0,DODGE
134,Dodge,Yonker,11,0,DODGE
379,Dodge,Pondtown,112,1,DODGE
179,Dodge,Milan,34,2,DODGE
268,Dodge,Plainfield,26,0,DODGE
232,Dodge,Mullis,65,1,DODGE
90,Dodge,Jaybird,42,0,DODGE
203,Dodge,Chauncey,57,0,DODGE
128,Dodge,Vilula,5,0,DODGE
196,Dodge,McCranie,30,1,DODGE
466,Dodge,Eddin,195,3,DODGE
245,Dodge,Empire,21,3,DODGE
198,Dodge,Mitchell,52,0,DODGE
434,Dodge,Rawlins,128,1,DODGE
255,Dooly,PINEHURST,102,1,DOOLY
506,Dooly,UNADILLA,502,4,DOOLY
169,Dooly,LILLY,166,1,DOOLY
207,Dooly,BYROMVILLE,212,1,DOOLY
864,Dooly,VIENNA,800,5,DOOLY
21,Dougherty,Litman Cathedral,536,0,DOUGHERTY
32,Dougherty,Lamar Reese Elem School,610,1,DOUGHERTY
889,Dougherty,Christ Church,476,3,DOUGHERTY
899,Dougherty,Westover High School,1134,14,DOUGHERTY
735,Dougherty,Putney 1st Bapt Church,827,7,DOUGHERTY
102,Dougherty,Phoebe Healthworks,464,2,DOUGHERTY
121,Dougherty,International Studie,430,2,DOUGHERTY
1287,Dougherty,Greenbriar Church,1129,4,DOUGHERTY
470,Dougherty,Second Mt. Zion,343,4,DOUGHERTY
623,Dougherty,Sherwood Elem School,945,9,DOUGHERTY
11,Dougherty,Shiloh Baptist Church,542,0,DOUGHERTY
13,Dougherty,Mt. Zion Center,1463,1,DOUGHERTY
362,Dougherty,Pine Bluff Bapt Church,748,8,DOUGHERTY
593,Dougherty,Covenant Pres Church,557,7,DOUGHERTY
138,Dougherty,Phoebe East,1059,3,DOUGHERTY
16,Dougherty,Jackson Heights Elem,1071,3,DOUGHERTY
54,Dougherty,Albany Middle School,796,0,DOUGHERTY
4,Dougherty,Carver Teen Center,580,4,DOUGHERTY
887,Dougherty,Palmyra Rd Meth Church,1404,18,DOUGHERTY
110,Dougherty,Radium Middle School,268,3,DOUGHERTY
450,Dougherty,Darton College,1693,5,DOUGHERTY
763,Dougherty,Merry Acres Middle,594,9,DOUGHERTY
560,Dougherty,First Christian Church,402,5,DOUGHERTY
68,Dougherty,Bill Miller Center,965,0,DOUGHERTY
13,Dougherty,Turner Elem School,299,1,DOUGHERTY
5,Dougherty,Alice Coachman Elem,444,1,DOUGHERTY
6,Dougherty,Lovett Hall,506,2,DOUGHERTY
72,Dougherty,Westtown Elem School,1537,0,DOUGHERTY
315,Douglas,BOUNDARY WATERS,2062,7,DOUGLAS
442,Douglas,WINSTON,600,3,DOUGLAS
514,Douglas,FIRST BAPTIST - LITHIA SPRINGS,483,19,DOUGLAS
996,Douglas,BEULAH,906,13,DOUGLAS
876,Douglas,TURNER,1152,21,DOUGLAS
513,Douglas,LITHIA HIGH SCHOOL,2770,16,DOUGLAS
177,Douglas,STEWART,1342,6,DOUGLAS
598,Douglas,CHESTNUT LOG,1615,11,DOUGLAS
1017,Douglas,LUTHERAN CHURCH - GS,1541,19,DOUGLAS
1965,Douglas,PRAYS MILL GYM,1239,36,DOUGLAS
650,Douglas,CHAPEL HILL,1701,27,DOUGLAS
1233,Douglas,CHURCH AT CHAPEL HILL,2534,16,DOUGLAS
288,Douglas,GOLDEN METHODIST CH,2295,15,DOUGLAS
1571,Douglas,MIRROR LAKE ELEMENTA,1797,31,DOUGLAS
1983,Douglas,EPHESUS BAPTIST CHUR,528,28,DOUGLAS
634,Douglas,DEER LICK,879,13,DOUGLAS
2333,Douglas,DOG RIVER LIBRARY,698,30,DOUGLAS
674,Douglas,FACTORY SHOALS,1776,19,DOUGLAS
1162,Douglas,DORSETT SHOALS,800,31,DOUGLAS
721,Douglas,FIRST BAPTIST CHURCH,913,16,DOUGLAS
841,Douglas,BRIGHT STAR,593,18,DOUGLAS
877,Douglas,OLD COURTHOUSE,1696,24,DOUGLAS
530,Douglas,ARBOR STATION,1008,19,DOUGLAS
136,Douglas,COLONIAL HILLS,1600,8,DOUGLAS
